ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
5387,Sushi,Peixe-dourado,9,7.52,False,Ultrassonografia;Hemograma;Curativo_ferida
5388,Loki,Cachorro,2,29.63,True,Consulta_rotina;Ultrassonografia
5389,Cookie,Hamster,12,25.62,True,Limpeza_tártaro;Hemograma;Curativo_ferida
5390,Bento,Calopsita,10,23.81,False,Ultrassonografia;Limpeza_tártaro
5391,Zelda,Peixe-dourado,5,37.92,False,Ultrassonografia;Limpeza_tártaro
5392,Gaia,Gato,7,1.51,False,Vacinação;Limpeza_tártaro;Curativo_ferida
5393,Arya,Hamster,7,17.74,True,Limpeza_tártaro;Consulta_rotina;Vacinação
5394,Jade,Gato,4,39.11,True,Curativo_ferida;Limpeza_tártaro
5395,Alecrim,Calopsita,13,22.79,True,Ultrassonografia;Limpeza_tártaro;Consulta_rotina
5396,Simba,Coelho,15,0.86,False,Castração;Hemograma;Limpeza_tártaro
5397,Cookie,Porquinho-da-india,6,25.0,True,Hemograma;Curativo_ferida;Limpeza_tártaro
5398,Flora,Tartaruga,11,20.59,True,Castração;Curativo_ferida
5399,Café,Coelho,9,13.63,True,Consulta_rotina;Curativo_ferida;Limpeza_tártaro
5400,Theo,Porquinho-da-india,14,21.5,False,Curativo_ferida;Ultrassonografia;Castração
5401,Cecília,Peixe-dourado,11,23.66,False,Consulta_rotina;Limpeza_tártaro
5402,Clara,Peixe-dourado,1,17.98,False,Curativo_ferida;Hemograma;Castração
5403,Cacau,Cachorro,2,13.91,False,Curativo_ferida;Limpeza_tártaro;Hemograma
5404,Cacau,Coelho,1,36.62,True,Ultrassonografia;Hemograma
5405,Alecrim,Porquinho-da-india,1,9.43,True,Limpeza_tártaro;Ultrassonografia
5406,Simba,Porquinho-da-india,6,20.88,False,Consulta_rotina;Ultrassonografia;Hemograma
5407,Cookie,Coelho,8,3.15,True,Vacinação;Consulta_rotina
5408,Joaquim,Coelho,11,30.29,False,Hemograma;Ultrassonografia
5409,Alecrim,Hamster,2,25.94,True,Ultrassonografia
5410,Arya,Hamster,8,28.9,False,Hemograma;Consulta_rotina
5411,Otto,Cachorro,6,20.89,False,Consulta_rotina;Vacinação
5412,Jujuba,Tartaruga,11,20.98,True,Consulta_rotina;Ultrassonografia
5413,Sherlock,Calopsita,8,25.06,True,Vacinação
5414,Zeca,Peixe-dourado,2,5.42,False,Consulta_rotina;Limpeza_tártaro
5415,Bento,Coelho,12,12.08,False,Limpeza_tártaro
5416,Nina,Peixe-dourado,2,12.16,True,Curativo_ferida;Castração
5417,Yoda,Peixe-dourado,8,15.66,True,Limpeza_tártaro
5418,Frodo,Tartaruga,12,9.75,False,Limpeza_tártaro;Curativo_ferida
5419,Yoda,Cachorro,12,8.28,True,Limpeza_tártaro;Consulta_rotina;Curativo_ferida
5420,Vicente,Gato,12,11.7,True,Hemograma
5421,Clara,Cachorro,4,0.84,False,Ultrassonografia;Limpeza_tártaro;Curativo_ferida
5422,Joaquim,Calopsita,6,19.01,False,Vacinação
5423,Cacau,Coelho,10,25.32,False,Ultrassonografia;Limpeza_tártaro;Hemograma
5424,Bento,Tartaruga,1,6.44,True,Castração
5425,Mel,Tartaruga,9,2.88,False,Ultrassonografia;Consulta_rotina
5426,Stitch,Gato,12,13.62,True,Limpeza_tártaro
5427,Zelda,Gato,6,8.25,False,Castração
5428,Sherlock,Porquinho-da-india,15,39.08,False,Consulta_rotina;Vacinação
5429,Bento,Tartaruga,1,6.26,True,Consulta_rotina;Ultrassonografia
5430,Pudim,Tartaruga,14,30.32,False,Consulta_rotina;Ultrassonografia
5431,Jujuba,Hamster,2,36.99,True,Limpeza_tártaro;Consulta_rotina
5432,Thor,Porquinho-da-india,10,9.79,False,Castração
5433,Zeca,Peixe-dourado,1,0.61,False,Curativo_ferida;Hemograma
5434,Bento,Calopsita,2,13.18,True,Hemograma
5435,Cacau,Peixe-dourado,14,12.04,True,Hemograma
5436,Jujuba,Coelho,12,8.1,False,Hemograma;Consulta_rotina;Castração
5437,Alice,Coelho,8,9.66,True,Limpeza_tártaro;Vacinação
5438,Simba,Gato,11,16.35,True,Ultrassonografia
5439,Paçoca,Porquinho-da-india,10,27.69,True,Curativo_ferida;Ultrassonografia;Vacinação
5440,Luna,Calopsita,1,28.0,False,Ultrassonografia;Castração
5441,Flora,Gato,2,12.32,True,Castração;Ultrassonografia
5442,Mel,Cachorro,6,0.8,True,Vacinação;Curativo_ferida
5443,Thor,Peixe-dourado,10,22.34,True,Curativo_ferida;Castração
5444,Frodo,Hamster,3,9.31,False,Curativo_ferida;Castração
5445,Jujuba,Tartaruga,12,10.27,True,Consulta_rotina
5446,Loki,Peixe-dourado,10,36.56,True,Vacinação
5447,Paçoca,Tartaruga,10,31.84,False,Vacinação;Castração
5448,Nala,Coelho,10,37.35,True,Curativo_ferida
5449,Pudim,Porquinho-da-india,12,4.75,False,Limpeza_tártaro;Curativo_ferida
5450,Amora,Porquinho-da-india,7,23.71,True,Limpeza_tártaro
5451,Stitch,Peixe-dourado,5,18.54,True,Curativo_ferida
5452,Yoda,Tartaruga,14,7.95,False,Hemograma;Castração;Vacinação
5453,Otto,Coelho,14,4.4,True,Consulta_rotina
5454,Loki,Peixe-dourado,1,17.68,False,Vacinação
5455,Otto,Porquinho-da-india,7,28.05,False,Ultrassonografia;Vacinação
5456,Loki,Gato,15,7.22,True,Ultrassonografia;Limpeza_tártaro
5457,Flora,Tartaruga,5,3.59,True,Limpeza_tártaro;Castração;Hemograma
5458,Otto,Gato,8,24.18,False,Curativo_ferida;Ultrassonografia;Consulta_rotina
5459,Zeca,Porquinho-da-india,7,6.85,True,Hemograma;Castração;Limpeza_tártaro
5460,Luna,Cachorro,13,10.28,False,Vacinação
5461,Bento,Porquinho-da-india,4,24.74,False,Hemograma
5462,Simba,Cachorro,12,4.08,False,Vacinação
5463,Arya,Peixe-dourado,3,22.39,True,Hemograma
5464,Arya,Porquinho-da-india,6,38.5,False,Vacinação;Curativo_ferida;Castração
5465,Simba,Tartaruga,7,37.46,False,Curativo_ferida;Consulta_rotina
5466,Yoda,Hamster,14,5.95,False,Vacinação
5467,Arya,Peixe-dourado,14,37.61,False,Ultrassonografia
5468,Sherlock,Tartaruga,2,18.11,True,Vacinação
5469,Alice,Coelho,2,26.42,True,Castração;Consulta_rotina;Limpeza_tártaro
5470,Clara,Coelho,7,31.77,False,Vacinação;Ultrassonografia
5471,Bento,Peixe-dourado,11,36.93,True,Curativo_ferida;Ultrassonografia;Hemograma
5472,Thor,Gato,10,33.0,True,Limpeza_tártaro;Ultrassonografia;Castração
5473,Theo,Tartaruga,10,6.81,False,Ultrassonografia;Curativo_ferida;Limpeza_tártaro
5474,Yoda,Peixe-dourado,12,4.53,False,Curativo_ferida;Consulta_rotina;Hemograma
5475,Frodo,Peixe-dourado,3,25.8,False,Limpeza_tártaro;Vacinação
5476,Nina,Peixe-dourado,8,18.09,False,Castração;Limpeza_tártaro
5477,Bento,Peixe-dourado,11,11.25,True,Ultrassonografia
5478,Zeca,Porquinho-da-india,12,31.54,False,Castração;Curativo_ferida
5479,Flora,Porquinho-da-india,11,4.95,False,Curativo_ferida
5480,Joaquim,Porquinho-da-india,5,32.87,True,Curativo_ferida;Ultrassonografia
5481,Jade,Porquinho-da-india,15,4.71,True,Hemograma
5482,Sherlock,Porquinho-da-india,13,19.82,True,Vacinação;Hemograma;Limpeza_tártaro
5483,Simba,Gato,13,14.26,True,Hemograma
5484,Zelda,Porquinho-da-india,7,22.82,True,Consulta_rotina;Castração;Limpeza_tártaro
5485,Flora,Tartaruga,11,4.38,False,Consulta_rotina;Limpeza_tártaro;Castração
5486,Zeca,Coelho,13,32.65,True,Curativo_ferida
5487,Yoda,Cachorro,7,31.83,False,Ultrassonografia
5488,Gaia,Cachorro,12,1.04,False,Vacinação
5489,Cecília,Calopsita,15,30.88,False,Consulta_rotina;Vacinação;Ultrassonografia
5490,Luna,Tartaruga,4,20.47,True,Vacinação;Curativo_ferida;Limpeza_tártaro
5491,Koda,Calopsita,10,3.03,True,Consulta_rotina
5492,Cookie,Porquinho-da-india,13,26.23,False,Ultrassonografia;Curativo_ferida
5493,Luna,Porquinho-da-india,3,12.11,False,Ultrassonografia;Hemograma
5494,Joaquim,Porquinho-da-india,7,30.52,True,Curativo_ferida
5495,Jade,Porquinho-da-india,15,22.43,False,Curativo_ferida;Limpeza_tártaro;Consulta_rotina
5496,Vicente,Cachorro,10,29.95,False,Hemograma;Vacinação
5497,Joaquim,Calopsita,7,3.61,False,Vacinação
5498,Koda,Gato,14,24.54,False,Curativo_ferida
5499,Simba,Peixe-dourado,8,12.93,True,Limpeza_tártaro
5500,Café,Peixe-dourado,3,26.03,False,Hemograma;Castração
5501,Stitch,Tartaruga,13,22.14,False,Ultrassonografia;Vacinação
5502,Otto,Cachorro,1,14.2,True,Consulta_rotina
5503,Tequila,Porquinho-da-india,6,21.31,False,Limpeza_tártaro;Vacinação;Castração
5504,Paçoca,Hamster,13,5.57,False,Curativo_ferida
5505,Vicente,Gato,8,22.42,True,Castração
5506,Zeca,Tartaruga,3,19.21,True,Limpeza_tártaro
5507,Nina,Coelho,12,39.61,True,Ultrassonografia;Castração;Limpeza_tártaro
5508,Café,Tartaruga,5,39.71,False,Curativo_ferida
5509,Cookie,Peixe-dourado,10,10.97,False,Vacinação;Ultrassonografia
5510,Lola,Tartaruga,1,7.7,False,Hemograma;Castração
5511,Mel,Gato,5,38.64,True,Castração;Vacinação
5512,Zelda,Coelho,3,22.12,True,Limpeza_tártaro;Curativo_ferida
5513,Otto,Peixe-dourado,11,35.62,False,Limpeza_tártaro
5514,Paçoca,Hamster,10,38.53,False,Curativo_ferida
5515,Bento,Cachorro,3,4.42,True,Curativo_ferida;Vacinação;Hemograma
5516,Amora,Cachorro,11,28.72,False,Limpeza_tártaro
5517,Joaquim,Hamster,6,12.99,False,Curativo_ferida;Castração
5518,Arya,Tartaruga,4,20.89,False,Vacinação
5519,Pudim,Coelho,12,22.37,False,Hemograma;Limpeza_tártaro;Curativo_ferida
5520,Otto,Cachorro,12,29.05,True,Hemograma;Limpeza_tártaro
5521,Cecília,Coelho,7,33.32,False,Castração;Ultrassonografia
5522,Luna,Calopsita,4,31.75,True,Castração
5523,Lola,Calopsita,13,17.81,False,Consulta_rotina;Curativo_ferida
5524,Pudim,Tartaruga,14,25.1,True,Vacinação;Hemograma
5525,Loki,Calopsita,5,9.83,False,Hemograma;Vacinação;Curativo_ferida
5526,Otto,Cachorro,15,21.93,True,Consulta_rotina;Castração
5527,Thor,Peixe-dourado,11,33.48,True,Consulta_rotina;Ultrassonografia
5528,Zelda,Porquinho-da-india,15,8.81,True,Ultrassonografia;Vacinação
5529,Sherlock,Hamster,5,8.31,True,Curativo_ferida;Hemograma
5530,Arthur,Calopsita,1,3.46,False,Hemograma;Ultrassonografia
5531,Sushi,Hamster,3,32.74,False,Ultrassonografia
5532,Sherlock,Gato,15,8.04,False,Consulta_rotina;Curativo_ferida;Vacinação
5533,Gaia,Coelho,6,16.19,False,Limpeza_tártaro;Castração
5534,Mel,Peixe-dourado,6,39.03,False,Ultrassonografia;Consulta_rotina
5535,Cacau,Gato,5,16.02,False,Curativo_ferida
5536,Loki,Porquinho-da-india,10,37.23,False,Hemograma
5537,Koda,Peixe-dourado,7,2.23,True,Castração
5538,Sushi,Porquinho-da-india,8,27.19,True,Vacinação
5539,Flora,Calopsita,14,9.97,True,Castração
5540,Jujuba,Porquinho-da-india,1,1.28,True,Castração
5541,Stitch,Porquinho-da-india,6,38.45,True,Ultrassonografia;Curativo_ferida
5542,Paçoca,Peixe-dourado,8,20.97,False,Limpeza_tártaro
5543,Koda,Porquinho-da-india,10,19.05,True,Ultrassonografia;Hemograma
5544,Nala,Porquinho-da-india,10,37.34,True,Hemograma;Curativo_ferida;Consulta_rotina
5545,Pudim,Peixe-dourado,9,26.45,False,Castração;Curativo_ferida;Consulta_rotina
5546,Simba,Peixe-dourado,9,6.42,True,Castração;Limpeza_tártaro
5547,Nina,Gato,13,23.0,True,Consulta_rotina
5548,Zeca,Peixe-dourado,10,11.26,False,Curativo_ferida;Vacinação
5549,Otto,Peixe-dourado,7,13.37,False,Castração;Limpeza_tártaro;Consulta_rotina
5550,Sushi,Porquinho-da-india,7,12.71,True,Vacinação
5551,Tequila,Hamster,15,28.09,True,Hemograma;Castração;Vacinação
5552,Sushi,Tartaruga,15,15.42,True,Vacinação;Limpeza_tártaro
5553,Pudim,Porquinho-da-india,3,33.82,False,Ultrassonografia;Consulta_rotina;Limpeza_tártaro
5554,Stitch,Tartaruga,5,19.79,True,Limpeza_tártaro
5555,Clara,Gato,13,34.68,True,Consulta_rotina;Curativo_ferida;Ultrassonografia
5556,Otto,Gato,3,6.03,False,Limpeza_tártaro;Vacinação;Ultrassonografia
5557,Yoda,Tartaruga,7,19.92,False,Limpeza_tártaro;Castração;Hemograma
5558,Arthur,Calopsita,1,22.75,False,Curativo_ferida;Consulta_rotina;Vacinação
5559,Clara,Tartaruga,1,0.84,True,Castração;Limpeza_tártaro;Ultrassonografia
5560,Flora,Tartaruga,13,33.95,True,Ultrassonografia
5561,Mel,Hamster,8,38.18,False,Hemograma;Ultrassonografia
5562,Bento,Calopsita,3,4.65,False,Limpeza_tártaro;Castração
5563,Stitch,Tartaruga,10,22.97,True,Hemograma;Curativo_ferida;Limpeza_tártaro
5564,Nala,Coelho,12,2.27,True,Vacinação
5565,Sushi,Calopsita,10,8.14,True,Ultrassonografia;Limpeza_tártaro
5566,Yoda,Cachorro,13,33.72,False,Vacinação;Curativo_ferida;Castração
5567,Amora,Hamster,1,25.76,True,Consulta_rotina;Limpeza_tártaro
5568,Jujuba,Porquinho-da-india,3,23.76,False,Consulta_rotina;Limpeza_tártaro
5569,Sherlock,Peixe-dourado,12,7.82,False,Hemograma;Vacinação;Curativo_ferida
5570,Stitch,Coelho,15,27.79,True,Consulta_rotina;Limpeza_tártaro;Hemograma
5571,Frodo,Tartaruga,12,15.43,False,Vacinação;Consulta_rotina
5572,Stitch,Hamster,5,27.05,True,Castração
5573,Zeca,Cachorro,12,24.36,False,Castração;Vacinação;Curativo_ferida
5574,Simba,Porquinho-da-india,11,21.89,False,Ultrassonografia;Consulta_rotina;Vacinação
5575,Otto,Cachorro,1,15.23,True,Ultrassonografia;Hemograma;Limpeza_tártaro
5576,Clara,Cachorro,4,1.38,True,Consulta_rotina
5577,Pipoca,Tartaruga,10,34.47,False,Castração
5578,Zelda,Porquinho-da-india,6,2.67,True,Ultrassonografia;Consulta_rotina;Curativo_ferida
5579,Pudim,Hamster,13,12.05,True,Castração
5580,Cacau,Calopsita,2,28.98,True,Curativo_ferida
5581,Cecília,Coelho,2,3.75,True,Curativo_ferida;Vacinação;Castração
5582,Zelda,Coelho,7,16.13,False,Vacinação;Limpeza_tártaro;Castração
5583,Flora,Calopsita,7,32.28,True,Ultrassonografia;Curativo_ferida;Vacinação
5584,Cacau,Gato,8,10.52,True,Limpeza_tártaro;Consulta_rotina;Curativo_ferida
5585,Cecília,Tartaruga,15,31.58,False,Limpeza_tártaro;Hemograma
5586,Frodo,Porquinho-da-india,11,15.84,False,Limpeza_tártaro;Curativo_ferida
5587,Zeca,Tartaruga,12,31.66,True,Ultrassonografia;Vacinação;Limpeza_tártaro
5588,Stitch,Hamster,7,0.88,True,Hemograma
5589,Nina,Gato,12,1.04,True,Vacinação;Consulta_rotina;Limpeza_tártaro
5590,Thor,Calopsita,5,33.79,False,Vacinação;Hemograma
5591,Theo,Coelho,4,5.09,True,Castração;Limpeza_tártaro;Hemograma
5592,Zelda,Hamster,14,5.24,False,Vacinação;Curativo_ferida;Consulta_rotina
5593,Bento,Tartaruga,15,10.09,False,Hemograma;Ultrassonografia
5594,Jade,Coelho,9,18.09,True,Curativo_ferida;Vacinação
5595,Arthur,Porquinho-da-india,8,27.97,False,Curativo_ferida;Ultrassonografia
5596,Arya,Coelho,15,16.42,True,Castração;Curativo_ferida;Consulta_rotina
5597,Nina,Hamster,13,34.85,False,Castração;Vacinação;Hemograma
5598,Alice,Peixe-dourado,8,6.7,False,Hemograma;Curativo_ferida;Consulta_rotina
5599,Arthur,Peixe-dourado,4,5.51,False,Castração
5600,Stitch,Hamster,15,20.93,False,Ultrassonografia;Curativo_ferida
5601,Sherlock,Gato,3,8.1,True,Ultrassonografia;Castração
5602,Cacau,Gato,1,27.78,False,Consulta_rotina;Limpeza_tártaro;Vacinação
5603,Amora,Peixe-dourado,4,8.04,False,Hemograma;Vacinação
5604,Paçoca,Tartaruga,13,28.66,False,Hemograma;Limpeza_tártaro;Ultrassonografia
5605,Zeca,Calopsita,11,10.32,False,Consulta_rotina;Hemograma;Castração
5606,Arya,Hamster,10,28.21,False,Limpeza_tártaro;Consulta_rotina;Hemograma
5607,Jade,Tartaruga,13,21.95,False,Consulta_rotina
5608,Sushi,Porquinho-da-india,14,12.13,True,Limpeza_tártaro;Hemograma;Ultrassonografia
5609,Bento,Gato,7,18.34,False,Consulta_rotina
5610,Clara,Calopsita,6,26.04,True,Ultrassonografia;Curativo_ferida;Consulta_rotina
5611,Paçoca,Calopsita,12,21.23,True,Limpeza_tártaro;Ultrassonografia
5612,Alice,Peixe-dourado,6,25.37,False,Limpeza_tártaro;Ultrassonografia
5613,Paçoca,Peixe-dourado,4,19.19,False,Ultrassonografia
5614,Joaquim,Porquinho-da-india,5,33.93,False,Curativo_ferida
5615,Clara,Tartaruga,7,32.03,True,Limpeza_tártaro;Curativo_ferida
5616,Pudim,Coelho,6,35.58,True,Vacinação;Ultrassonografia;Hemograma
5617,Theo,Calopsita,12,17.51,True,Limpeza_tártaro;Ultrassonografia;Hemograma
5618,Thor,Porquinho-da-india,15,17.08,False,Curativo_ferida;Consulta_rotina
5619,Alice,Hamster,1,30.25,True,Curativo_ferida;Limpeza_tártaro;Ultrassonografia
5620,Zeca,Coelho,8,11.36,True,Consulta_rotina;Ultrassonografia;Limpeza_tártaro
5621,Stitch,Tartaruga,10,4.87,False,Ultrassonografia;Hemograma;Vacinação
5622,Vicente,Tartaruga,10,28.55,True,Vacinação;Limpeza_tártaro;Curativo_ferida
5623,Clara,Hamster,6,26.55,False,Limpeza_tártaro;Ultrassonografia
5624,Zelda,Tartaruga,4,29.09,True,Castração
5625,Cookie,Peixe-dourado,1,39.82,True,Vacinação
5626,Otto,Hamster,9,26.91,False,Consulta_rotina;Hemograma
5627,Loki,Hamster,9,3.93,True,Limpeza_tártaro;Consulta_rotina;Vacinação
5628,Stitch,Gato,9,21.15,False,Hemograma
5629,Simba,Calopsita,9,13.94,True,Consulta_rotina
5630,Pudim,Gato,10,19.06,True,Hemograma;Castração;Curativo_ferida
5631,Lola,Calopsita,5,31.92,True,Hemograma;Limpeza_tártaro;Castração
5632,Stitch,Tartaruga,13,1.07,True,Hemograma
5633,Joaquim,Porquinho-da-india,5,26.31,False,Curativo_ferida;Consulta_rotina
5634,Arthur,Hamster,1,33.82,True,Consulta_rotina
5635,Zeca,Calopsita,8,8.47,False,Hemograma;Vacinação
5636,Cecília,Gato,13,18.43,True,Limpeza_tártaro
5637,Tequila,Calopsita,2,10.6,False,Vacinação
5638,Simba,Gato,14,11.23,True,Limpeza_tártaro
5639,Pipoca,Peixe-dourado,4,22.45,False,Castração;Vacinação;Consulta_rotina
5640,Bento,Hamster,9,32.44,True,Castração;Hemograma;Vacinação
5641,Arthur,Peixe-dourado,1,2.9,True,Curativo_ferida;Vacinação
5642,Zelda,Gato,8,33.18,False,Castração;Curativo_ferida
5643,Cecília,Tartaruga,12,11.51,True,Consulta_rotina;Limpeza_tártaro
5644,Zeca,Calopsita,7,2.06,False,Limpeza_tártaro
5645,Arya,Cachorro,6,39.28,True,Curativo_ferida;Castração;Limpeza_tártaro
5646,Thor,Gato,11,6.46,True,Hemograma
5647,Theo,Calopsita,8,31.86,True,Consulta_rotina
5648,Amora,Cachorro,4,10.27,True,Castração;Limpeza_tártaro;Hemograma
5649,Amora,Hamster,9,29.24,False,Hemograma;Curativo_ferida
5650,Stitch,Hamster,1,14.31,False,Ultrassonografia
5651,Arthur,Gato,15,37.4,True,Hemograma
5652,Sherlock,Calopsita,12,37.92,False,Ultrassonografia;Limpeza_tártaro;Castração
5653,Stitch,Calopsita,12,20.5,False,Castração;Curativo_ferida;Consulta_rotina
5654,Otto,Hamster,11,10.51,True,Limpeza_tártaro;Curativo_ferida
5655,Alice,Hamster,1,39.65,True,Curativo_ferida
5656,Bento,Peixe-dourado,7,18.38,True,Consulta_rotina;Limpeza_tártaro;Hemograma
5657,Theo,Peixe-dourado,10,6.72,False,Hemograma;Castração;Vacinação
5658,Otto,Gato,3,30.67,True,Consulta_rotina
5659,Sushi,Tartaruga,7,9.0,True,Curativo_ferida;Ultrassonografia
5660,Joaquim,Hamster,6,14.09,True,Curativo_ferida
5661,Theo,Hamster,7,20.72,True,Consulta_rotina;Castração;Limpeza_tártaro
5662,Thor,Peixe-dourado,15,23.94,True,Ultrassonografia;Consulta_rotina
5663,Arya,Gato,3,32.51,True,Curativo_ferida;Castração
5664,Thor,Porquinho-da-india,10,1.91,True,Limpeza_tártaro
5665,Sherlock,Porquinho-da-india,15,1.66,True,Vacinação;Ultrassonografia;Limpeza_tártaro
5666,Yoda,Tartaruga,8,21.76,False,Limpeza_tártaro;Vacinação;Hemograma
5667,Cookie,Hamster,6,26.45,False,Hemograma
5668,Pudim,Peixe-dourado,2,38.81,True,Curativo_ferida
5669,Cacau,Coelho,12,12.26,False,Hemograma;Limpeza_tártaro
5670,Mel,Calopsita,2,3.34,False,Limpeza_tártaro;Curativo_ferida
5671,Koda,Tartaruga,14,25.25,True,Vacinação;Ultrassonografia
5672,Tequila,Tartaruga,14,33.45,True,Castração
5673,Bento,Porquinho-da-india,13,30.31,False,Limpeza_tártaro;Vacinação
5674,Lola,Tartaruga,5,25.78,True,Limpeza_tártaro
5675,Sushi,Peixe-dourado,13,34.2,True,Curativo_ferida;Ultrassonografia;Limpeza_tártaro
5676,Frodo,Hamster,13,38.57,False,Castração
5677,Koda,Calopsita,1,12.94,True,Consulta_rotina
5678,Alecrim,Tartaruga,5,13.25,False,Limpeza_tártaro;Castração
5679,Tequila,Hamster,3,39.65,False,Hemograma
5680,Nala,Tartaruga,1,4.12,False,Castração;Hemograma;Vacinação
5681,Tequila,Tartaruga,4,12.95,False,Ultrassonografia;Limpeza_tártaro
5682,Clara,Tartaruga,15,12.97,True,Castração;Vacinação
5683,Sushi,Calopsita,7,11.88,True,Limpeza_tártaro
5684,Sherlock,Peixe-dourado,2,30.48,True,Vacinação;Limpeza_tártaro;Castração
5685,Pipoca,Gato,3,30.65,False,Curativo_ferida
5686,Amora,Tartaruga,13,33.75,False,Vacinação
5687,Lola,Coelho,8,4.37,True,Vacinação
5688,Nina,Peixe-dourado,6,21.48,True,Castração;Curativo_ferida;Ultrassonografia
5689,Yoda,Peixe-dourado,2,6.98,False,Limpeza_tártaro;Hemograma
5690,Vicente,Cachorro,5,37.95,True,Ultrassonografia;Limpeza_tártaro
5691,Luna,Gato,4,5.99,True,Curativo_ferida;Ultrassonografia;Hemograma
5692,Nala,Tartaruga,6,15.15,False,Hemograma;Curativo_ferida
5693,Vicente,Peixe-dourado,5,16.64,False,Consulta_rotina
5694,Zeca,Gato,11,10.62,True,Curativo_ferida
5695,Jujuba,Peixe-dourado,12,13.96,True,Consulta_rotina;Curativo_ferida;Castração
5696,Vicente,Tartaruga,15,37.09,False,Curativo_ferida;Hemograma
5697,Frodo,Cachorro,14,0.54,False,Hemograma;Ultrassonografia;Castração
5698,Jade,Peixe-dourado,6,15.81,True,Consulta_rotina
5699,Clara,Calopsita,4,4.84,True,Ultrassonografia;Vacinação
5700,Zeca,Hamster,11,28.4,False,Ultrassonografia;Limpeza_tártaro;Castração
5701,Yoda,Porquinho-da-india,11,26.95,True,Ultrassonografia;Hemograma;Consulta_rotina
5702,Flora,Hamster,7,28.07,True,Limpeza_tártaro;Castração;Hemograma
5703,Mel,Tartaruga,15,31.17,True,Ultrassonografia;Vacinação;Consulta_rotina
5704,Thor,Calopsita,1,19.46,False,Hemograma
5705,Cecília,Hamster,12,11.33,True,Curativo_ferida;Vacinação
5706,Stitch,Porquinho-da-india,4,27.25,False,Limpeza_tártaro
5707,Frodo,Gato,7,9.84,False,Curativo_ferida;Consulta_rotina
5708,Zelda,Calopsita,3,8.97,False,Castração;Hemograma;Vacinação
5709,Cacau,Coelho,1,21.89,True,Limpeza_tártaro;Vacinação
5710,Amora,Porquinho-da-india,10,2.49,False,Castração
5711,Arthur,Gato,14,25.8,True,Ultrassonografia
5712,Simba,Gato,11,34.66,True,Castração;Vacinação;Ultrassonografia
5713,Flora,Coelho,1,12.55,False,Curativo_ferida
5714,Nala,Hamster,3,28.8,True,Ultrassonografia;Vacinação;Consulta_rotina
5715,Simba,Cachorro,11,30.83,False,Curativo_ferida;Limpeza_tártaro
5716,Cacau,Hamster,5,14.41,True,Consulta_rotina;Hemograma
5717,Stitch,Cachorro,14,23.08,False,Limpeza_tártaro;Castração
5718,Zelda,Gato,3,22.86,True,Castração;Consulta_rotina;Limpeza_tártaro
5719,Bento,Peixe-dourado,5,24.7,True,Consulta_rotina
5720,Joaquim,Cachorro,12,6.1,True,Limpeza_tártaro;Vacinação;Castração
5721,Clara,Peixe-dourado,15,17.47,True,Ultrassonografia;Hemograma;Limpeza_tártaro
5722,Cacau,Cachorro,15,11.69,True,Ultrassonografia
5723,Bento,Hamster,11,26.7,False,Ultrassonografia;Limpeza_tártaro
5724,Paçoca,Cachorro,7,14.88,False,Limpeza_tártaro;Vacinação
5725,Otto,Cachorro,3,11.42,False,Curativo_ferida;Hemograma;Vacinação
5726,Pudim,Coelho,12,8.12,False,Consulta_rotina;Vacinação
5727,Pipoca,Porquinho-da-india,3,30.28,True,Castração
5728,Simba,Tartaruga,13,35.71,True,Vacinação;Ultrassonografia
5729,Cecília,Cachorro,11,2.89,True,Curativo_ferida
5730,Joaquim,Calopsita,6,19.13,True,Hemograma
5731,Stitch,Cachorro,14,34.16,True,Ultrassonografia;Hemograma
5732,Cacau,Tartaruga,9,28.86,True,Limpeza_tártaro;Castração
5733,Joaquim,Peixe-dourado,4,20.46,False,Ultrassonografia;Vacinação
5734,Nala,Hamster,8,1.2,True,Curativo_ferida
5735,Tequila,Gato,8,12.53,False,Vacinação;Castração;Consulta_rotina
5736,Joaquim,Cachorro,8,4.18,True,Castração;Limpeza_tártaro
5737,Alice,Coelho,4,8.63,True,Consulta_rotina
5738,Thor,Tartaruga,5,12.18,False,Ultrassonografia
5739,Arya,Calopsita,15,13.64,True,Limpeza_tártaro;Ultrassonografia;Hemograma
5740,Sherlock,Calopsita,5,28.38,True,Curativo_ferida;Consulta_rotina
5741,Nina,Tartaruga,5,2.04,True,Vacinação;Hemograma;Ultrassonografia
5742,Koda,Peixe-dourado,8,18.89,True,Consulta_rotina;Castração;Hemograma
5743,Frodo,Peixe-dourado,13,8.89,False,Castração
5744,Luna,Gato,11,28.6,True,Castração
5745,Simba,Hamster,5,11.19,False,Vacinação
5746,Tequila,Coelho,2,2.95,True,Limpeza_tártaro
5747,Arya,Peixe-dourado,10,2.99,True,Hemograma;Curativo_ferida;Consulta_rotina
5748,Simba,Gato,13,5.36,True,Vacinação;Hemograma;Consulta_rotina
5749,Pipoca,Coelho,14,35.6,True,Curativo_ferida;Consulta_rotina
5750,Paçoca,Coelho,7,14.29,False,Curativo_ferida;Hemograma;Consulta_rotina
5751,Thor,Tartaruga,2,8.38,True,Consulta_rotina
5752,Nala,Porquinho-da-india,7,37.68,True,Hemograma;Curativo_ferida;Consulta_rotina
